id_sdm,nama_dosen,judul_kegiatan,tahun_kegiatan,jenis_kegiatan
FFQR_plybvLhbkcMcQMA3fjJvUnqWmbCq-K3zvaKMe0W1JesLHrPMbVHDsbFjOpO0KC-iQ==,Nur Kholis,KOODA 1.0 – Kotak Nada Berbasis Arduino Untuk Mengenalkan Tangga Nada Dasar Lagu-Lagu Nasional,2024,Hak cipta nasional
FFQR_plybvLhbkcMcQMA3fjJvUnqWmbCq-K3zvaKMe0W1JesLHrPMbVHDsbFjOpO0KC-iQ==,Nur Kholis,Media Pembelajaran Op-Amp Berbasis Augmented Reality,2024,Hak cipta nasional
FFQR_plybvLhbkcMcQMA3fjJvUnqWmbCq-K3zvaKMe0W1JesLHrPMbVHDsbFjOpO0KC-iQ==,Nur Kholis,Modul Ajar Elemen Pemograman dan Aplikasi Mikrokontroler pada kegiatan pembelajaran Trainer NodeMCU ESP32 Berbasis IoT dan Bluetooth,2024,Hak cipta nasional
FFQR_plybvLhbkcMcQMA3fjJvUnqWmbCq-K3zvaKMe0W1JesLHrPMbVHDsbFjOpO0KC-iQ==,Nur Kholis,Modul pembelajaran Trainer OP-AMP,2024,Hak cipta nasional
FFQR_plybvLhbkcMcQMA3fjJvUnqWmbCq-K3zvaKMe0W1JesLHrPMbVHDsbFjOpO0KC-iQ==,Nur Kholis,Trainer dan Buku Pedoman Praktikum Trainer NodeMCU ESP32 berbasis IoT dan Bluetooth,2024,Hak cipta nasional
FFQR_plybvLhbkcMcQMA3fjJvUnqWmbCq-K3zvaKMe0W1JesLHrPMbVHDsbFjOpO0KC-iQ==,Nur Kholis,Trainer Dan Buku Pedoman Praktikum Trainer NodeMCU ESP32 Berbasis IoT dan Bluetooth (Prototype),2024,Hak cipta nasional
UknLV82sJfbknmySBV8TZnl-7mSI-8tCn_iDQm-pYG0r5IlrLaIpsnZMR6eoK4f0cmUroQ==,Farid Baskoro,Modul Ajar Elemen Pemograman dan Aplikasi Mikrokontroler pada kegiatan pembelajaran Trainer NodeMCU ESP32 Berbasis IoT dan Bluetooth,2024,Hak cipta nasional
UknLV82sJfbknmySBV8TZnl-7mSI-8tCn_iDQm-pYG0r5IlrLaIpsnZMR6eoK4f0cmUroQ==,Farid Baskoro,Modul Praktikum Rangkaian Filter Pasif dan Aktif,2024,Hak cipta nasional
UknLV82sJfbknmySBV8TZnl-7mSI-8tCn_iDQm-pYG0r5IlrLaIpsnZMR6eoK4f0cmUroQ==,Farid Baskoro,PROTOTYPE PENGERING SEPATU MENGGUNAKAN METODE FUZZY LOGIC CONTROLLER DENGAN MONITORING BERBASIS IOT,2024,Hak cipta nasional
UknLV82sJfbknmySBV8TZnl-7mSI-8tCn_iDQm-pYG0r5IlrLaIpsnZMR6eoK4f0cmUroQ==,Farid Baskoro,Sistem Monitoring dan Kontrol Pada Penyiraman Tanaman Anggrek Berbasis Data Cuaca,2024,Hak cipta nasional
UknLV82sJfbknmySBV8TZnl-7mSI-8tCn_iDQm-pYG0r5IlrLaIpsnZMR6eoK4f0cmUroQ==,Farid Baskoro,Trainer dan Buku Pedoman Praktikum Trainer NodeMCU ESP32 berbasis IoT dan Bluetooth,2024,Hak cipta nasional
UknLV82sJfbknmySBV8TZnl-7mSI-8tCn_iDQm-pYG0r5IlrLaIpsnZMR6eoK4f0cmUroQ==,Farid Baskoro,Trainer Dan Buku Pedoman Praktikum Trainer NodeMCU ESP32 Berbasis IoT dan Bluetooth (Prototype),2024,Hak cipta nasional
UknLV82sJfbknmySBV8TZnl-7mSI-8tCn_iDQm-pYG0r5IlrLaIpsnZMR6eoK4f0cmUroQ==,Farid Baskoro,Trainer Praktikum Rangkaian Filter Pasif dan Aktif,2024,Hak cipta nasional
9y0rXfa9FlPF0gm1s5_fZjWxkyEBWORu1C8JokFElfDi7MCxkMuYrU3JxxZ_RXWGJyHdFA==,Unit Three Kartini,Android Motion Sensor,2019,Hak cipta nasional
9y0rXfa9FlPF0gm1s5_fZjWxkyEBWORu1C8JokFElfDi7MCxkMuYrU3JxxZ_RXWGJyHdFA==,Unit Three Kartini,Buku Panduan Solar Cell Trainer,2024,Hak cipta nasional
9y0rXfa9FlPF0gm1s5_fZjWxkyEBWORu1C8JokFElfDi7MCxkMuYrU3JxxZ_RXWGJyHdFA==,Unit Three Kartini,Desain Sistem Switching Otomatis dan Monitoring Pembangkit Listrik Hybrid Berbasis IoT,2024,Hak cipta nasional
9y0rXfa9FlPF0gm1s5_fZjWxkyEBWORu1C8JokFElfDi7MCxkMuYrU3JxxZ_RXWGJyHdFA==,Unit Three Kartini,Sistem Monitoring dan Kontrol Pada Penyiraman Tanaman Anggrek Berbasis Data Cuaca,2024,Hak cipta nasional
9y0rXfa9FlPF0gm1s5_fZjWxkyEBWORu1C8JokFElfDi7MCxkMuYrU3JxxZ_RXWGJyHdFA==,Unit Three Kartini,Solar Cell Trainer,2024,Hak cipta nasional
cky_GaREujeSnBwYc3JZD-em6iM4tEtDQKSxg_2B5NxX6ed1UwgmeV-0qnmLvvwUhyorAQ==,Yandhika Surya Akbar Gumilang,Monitoring Suhu Dan Kelembapan Kandang Ayam Broiler Close House Menggunakan Metode Fuzzy Sugeno Berbasis Internet Of Things (IOT),2023,Hak cipta nasional
cky_GaREujeSnBwYc3JZD-em6iM4tEtDQKSxg_2B5NxX6ed1UwgmeV-0qnmLvvwUhyorAQ==,Yandhika Surya Akbar Gumilang,Perancangan Sistem Monitoring Filterisasi Pada Pengolahan Air Limbah Rumah Tangga Menggunakan Metode PID Berbasis IOT,2023,Hak cipta nasional
cky_GaREujeSnBwYc3JZD-em6iM4tEtDQKSxg_2B5NxX6ed1UwgmeV-0qnmLvvwUhyorAQ==,Yandhika Surya Akbar Gumilang,Prototype Sistem Pemindah Barang Menggunakan Robot 3-DOF Berbasis Arduino Dan PLC,2023,Hak cipta nasional
cky_GaREujeSnBwYc3JZD-em6iM4tEtDQKSxg_2B5NxX6ed1UwgmeV-0qnmLvvwUhyorAQ==,Yandhika Surya Akbar Gumilang,Robot Lengan Pemindah Barang Berbasis Pengolahan Citra,2023,Hak cipta nasional
cky_GaREujeSnBwYc3JZD-em6iM4tEtDQKSxg_2B5NxX6ed1UwgmeV-0qnmLvvwUhyorAQ==,Yandhika Surya Akbar Gumilang,Tower Tilt Monitor Mobile App,2023,Hak cipta nasional
cky_GaREujeSnBwYc3JZD-em6iM4tEtDQKSxg_2B5NxX6ed1UwgmeV-0qnmLvvwUhyorAQ==,Yandhika Surya Akbar Gumilang,Warehouse Item Counter Application,2023,Hak cipta nasional
cky_GaREujeSnBwYc3JZD-em6iM4tEtDQKSxg_2B5NxX6ed1UwgmeV-0qnmLvvwUhyorAQ==,Yandhika Surya Akbar Gumilang,Wireless Therapy Glove Sebagai Alat Terapi Penderita Stroke Berbasis Mikrokontroler Arduino,2023,Hak cipta nasional
cky_GaREujeSnBwYc3JZD-em6iM4tEtDQKSxg_2B5NxX6ed1UwgmeV-0qnmLvvwUhyorAQ==,Yandhika Surya Akbar Gumilang,Implementasi Deteksi Objek Menurut Warna Dalam Ruang Warna HSV pada Objek Bergerak di Robot Lengan Pemindah Barang,2024,Hak cipta nasional
cky_GaREujeSnBwYc3JZD-em6iM4tEtDQKSxg_2B5NxX6ed1UwgmeV-0qnmLvvwUhyorAQ==,Yandhika Surya Akbar Gumilang,Implementasi Kendali Suhu Model Reference Adaptive Control (MRAC) Pada Mesin Sealer,2024,Hak cipta nasional
cky_GaREujeSnBwYc3JZD-em6iM4tEtDQKSxg_2B5NxX6ed1UwgmeV-0qnmLvvwUhyorAQ==,Yandhika Surya Akbar Gumilang,Kontrol Temperatur Tungku Berbasis Microcontroller Pada Proses Distilasi Daun Syzygium Aromaticum Dengan Metode Fuzzy Logic,2024,Hak cipta nasional
cky_GaREujeSnBwYc3JZD-em6iM4tEtDQKSxg_2B5NxX6ed1UwgmeV-0qnmLvvwUhyorAQ==,Yandhika Surya Akbar Gumilang,PENGEMBANGAN SISTEM PINTU PORTAL MINIATUR DENGAN PENGENALAN WAJAH MENGGUNAKAN FACENET DAN MEDIAPIPE SEBAGAI ANTISIPASI TINDAK KRIMINAL,2024,Hak cipta nasional
cky_GaREujeSnBwYc3JZD-em6iM4tEtDQKSxg_2B5NxX6ed1UwgmeV-0qnmLvvwUhyorAQ==,Yandhika Surya Akbar Gumilang,Pengolahan Citra Untuk Sortir Buah Stroberi Berdasarkan Kematangan,2024,Hak cipta nasional
cky_GaREujeSnBwYc3JZD-em6iM4tEtDQKSxg_2B5NxX6ed1UwgmeV-0qnmLvvwUhyorAQ==,Yandhika Surya Akbar Gumilang,Poster Alat Ukur Elektrik Dasar: Teori Dan Penggunaannya Dalam Praktik,2024,Hak cipta nasional
cky_GaREujeSnBwYc3JZD-em6iM4tEtDQKSxg_2B5NxX6ed1UwgmeV-0qnmLvvwUhyorAQ==,Yandhika Surya Akbar Gumilang,Prototipe Otomatisasi Pencampur Material Pembuatan Batu Bata Ringan,2024,Hak cipta nasional
cky_GaREujeSnBwYc3JZD-em6iM4tEtDQKSxg_2B5NxX6ed1UwgmeV-0qnmLvvwUhyorAQ==,Yandhika Surya Akbar Gumilang,Rangkaian Adjustable Power Supply,2024,Hak cipta nasional
hXsIP8hFor3AWUuGcKsO4WT7_sgQQAi4SmDcL-U9_n88I8h5cYpCURM7MxX7XdJbRo-1fw==,Yuli Sutoto Nugroho,Video Bahasa Inggris Cara Menghafal Semua Tenses Dengan Cepat.,2021,Hak cipta nasional
hXsIP8hFor3AWUuGcKsO4WT7_sgQQAi4SmDcL-U9_n88I8h5cYpCURM7MxX7XdJbRo-1fw==,Yuli Sutoto Nugroho,Video Konversi Energi Listrik Pembangkit Listrik Tenaga Air (PLTA),2021,Hak cipta nasional
hXsIP8hFor3AWUuGcKsO4WT7_sgQQAi4SmDcL-U9_n88I8h5cYpCURM7MxX7XdJbRo-1fw==,Yuli Sutoto Nugroho,Video Pembelajaran: Bahasa Inggris Advance How To Make An Introduction In Writing IELTS,2021,Hak cipta nasional
hXsIP8hFor3AWUuGcKsO4WT7_sgQQAi4SmDcL-U9_n88I8h5cYpCURM7MxX7XdJbRo-1fw==,Yuli Sutoto Nugroho,Video Pembelajaran: Bahasa Inggris Lanjut: Apa Itu IELTS?,2021,Hak cipta nasional
hXsIP8hFor3AWUuGcKsO4WT7_sgQQAi4SmDcL-U9_n88I8h5cYpCURM7MxX7XdJbRo-1fw==,Yuli Sutoto Nugroho,Video Pembelajaran: Belajar Photoshop Ganti Background,2021,Hak cipta nasional
hXsIP8hFor3AWUuGcKsO4WT7_sgQQAi4SmDcL-U9_n88I8h5cYpCURM7MxX7XdJbRo-1fw==,Yuli Sutoto Nugroho,Video Pembelajaran: Cara Membuat Kuis Interaktif Kahoot,2021,Hak cipta nasional
hXsIP8hFor3AWUuGcKsO4WT7_sgQQAi4SmDcL-U9_n88I8h5cYpCURM7MxX7XdJbRo-1fw==,Yuli Sutoto Nugroho,Video Pembelajaran: Elektronika Tentang Transistor,2021,Hak cipta nasional
hXsIP8hFor3AWUuGcKsO4WT7_sgQQAi4SmDcL-U9_n88I8h5cYpCURM7MxX7XdJbRo-1fw==,Yuli Sutoto Nugroho,Video Pembelajaran: Integral Tentu,2021,Hak cipta nasional
hXsIP8hFor3AWUuGcKsO4WT7_sgQQAi4SmDcL-U9_n88I8h5cYpCURM7MxX7XdJbRo-1fw==,Yuli Sutoto Nugroho,Video Pembelajaran: Kalkulus Lanjut Integral,2021,Hak cipta nasional
hXsIP8hFor3AWUuGcKsO4WT7_sgQQAi4SmDcL-U9_n88I8h5cYpCURM7MxX7XdJbRo-1fw==,Yuli Sutoto Nugroho,Video Pembelajaran: Kalkulus Turunan/Diferensial,2021,Hak cipta nasional
hXsIP8hFor3AWUuGcKsO4WT7_sgQQAi4SmDcL-U9_n88I8h5cYpCURM7MxX7XdJbRo-1fw==,Yuli Sutoto Nugroho,Video Pembelajaran: Literasi Digital Cara Menggunakan Mendeley,2021,Hak cipta nasional
hXsIP8hFor3AWUuGcKsO4WT7_sgQQAi4SmDcL-U9_n88I8h5cYpCURM7MxX7XdJbRo-1fw==,Yuli Sutoto Nugroho,Video Pembelajaran: Manajemen Pendidikan Fungsi Pergerakan,2021,Hak cipta nasional
hXsIP8hFor3AWUuGcKsO4WT7_sgQQAi4SmDcL-U9_n88I8h5cYpCURM7MxX7XdJbRo-1fw==,Yuli Sutoto Nugroho,Video Pembelajaran: Matematika Teknik Diferensial Aturan Berantai,2021,Hak cipta nasional
hXsIP8hFor3AWUuGcKsO4WT7_sgQQAi4SmDcL-U9_n88I8h5cYpCURM7MxX7XdJbRo-1fw==,Yuli Sutoto Nugroho,Video Pembelajaran: Mengenali Kuis Pembelajaran Quizizz,2021,Hak cipta nasional
hXsIP8hFor3AWUuGcKsO4WT7_sgQQAi4SmDcL-U9_n88I8h5cYpCURM7MxX7XdJbRo-1fw==,Yuli Sutoto Nugroho,Manual Book SAR (Stamp Automatic Robot),2022,Hak cipta nasional
hXsIP8hFor3AWUuGcKsO4WT7_sgQQAi4SmDcL-U9_n88I8h5cYpCURM7MxX7XdJbRo-1fw==,Yuli Sutoto Nugroho,Video Pembelajaran: Literasi Digital Materi Lanjutan Tentang Canva,2022,Hak cipta nasional
hXsIP8hFor3AWUuGcKsO4WT7_sgQQAi4SmDcL-U9_n88I8h5cYpCURM7MxX7XdJbRo-1fw==,Yuli Sutoto Nugroho,Video Pembelajaran: Mesin Listrik AC Tentang Generator & Motor,2022,Hak cipta nasional
U2RSuKHRkDp1JAqJ91_ak9VZuui-4paCmQt1UAE7ndTAOljKn_x7CX-2L9QfMKJnxQu08Q==,Meini Sondang Sumbawati,Aplikasi Pembelajaran Metode Penelitian,2017,Hak cipta nasional
U2RSuKHRkDp1JAqJ91_ak9VZuui-4paCmQt1UAE7ndTAOljKn_x7CX-2L9QfMKJnxQu08Q==,Meini Sondang Sumbawati,Aplikasi Pembelajaran RANGKAIAN LISTRIK 1,2017,Hak cipta nasional
U2RSuKHRkDp1JAqJ91_ak9VZuui-4paCmQt1UAE7ndTAOljKn_x7CX-2L9QfMKJnxQu08Q==,Meini Sondang Sumbawati,Aplikasi Pembelajaran Rangkaian Listrik 2,2017,Hak cipta nasional
U2RSuKHRkDp1JAqJ91_ak9VZuui-4paCmQt1UAE7ndTAOljKn_x7CX-2L9QfMKJnxQu08Q==,Meini Sondang Sumbawati,Aplikasi Pembelajaran VOKASIONAL,2017,Hak cipta nasional
U2RSuKHRkDp1JAqJ91_ak9VZuui-4paCmQt1UAE7ndTAOljKn_x7CX-2L9QfMKJnxQu08Q==,Meini Sondang Sumbawati,MODEL PEMBELAJARAN KOOPERATIF MATERI PEMBELAJARAN HUKUM OHM,2017,Hak cipta nasional
U2RSuKHRkDp1JAqJ91_ak9VZuui-4paCmQt1UAE7ndTAOljKn_x7CX-2L9QfMKJnxQu08Q==,Meini Sondang Sumbawati,"VIDEO PEMBELAJARAN ""MODEL PEMBELAJARAN BERBASIS MASALAH MATERI PEMBELAJARAN GERBANG LOGIKA""",2017,Hak cipta nasional
U2RSuKHRkDp1JAqJ91_ak9VZuui-4paCmQt1UAE7ndTAOljKn_x7CX-2L9QfMKJnxQu08Q==,Meini Sondang Sumbawati,"VIDEO PEMBELAJARAN ""MODEL PEMBELAJARAN LANGSUNG MATERI  PEMBELAJARAN MERAKIT DVD PLAYER""",2017,Hak cipta nasional
U2RSuKHRkDp1JAqJ91_ak9VZuui-4paCmQt1UAE7ndTAOljKn_x7CX-2L9QfMKJnxQu08Q==,Meini Sondang Sumbawati,Aplikasi mobile android: Pengembangan model OMSK bagi Difabel Netral,2021,Hak cipta nasional
U2RSuKHRkDp1JAqJ91_ak9VZuui-4paCmQt1UAE7ndTAOljKn_x7CX-2L9QfMKJnxQu08Q==,Meini Sondang Sumbawati,Application of Value Clarification Technique (VCT) Models in Improving Learning Outcomes in Dangerous Goods Regulation,2023,Hak cipta nasional
U2RSuKHRkDp1JAqJ91_ak9VZuui-4paCmQt1UAE7ndTAOljKn_x7CX-2L9QfMKJnxQu08Q==,Meini Sondang Sumbawati,Buku Teori Belajar Dan Perilaku Serta Aplikasinya Dalam Bidang Vokasi,2023,Hak cipta nasional
U2RSuKHRkDp1JAqJ91_ak9VZuui-4paCmQt1UAE7ndTAOljKn_x7CX-2L9QfMKJnxQu08Q==,Meini Sondang Sumbawati,"Instrumen Penelitian Berpikir Kritis, Efikasi Diri, Akademik Performa dan Magang terhadap Kesiapan Kerja Mahasiswa D4 Teknik Sipil",2024,Hak cipta nasional
U2RSuKHRkDp1JAqJ91_ak9VZuui-4paCmQt1UAE7ndTAOljKn_x7CX-2L9QfMKJnxQu08Q==,Meini Sondang Sumbawati,Instrumen Tes Pilihan Ganda Berpikir Kritis Membuat Ladder Diagram Menggunakan Software Automation Studio,2024,Hak cipta nasional
U2RSuKHRkDp1JAqJ91_ak9VZuui-4paCmQt1UAE7ndTAOljKn_x7CX-2L9QfMKJnxQu08Q==,Meini Sondang Sumbawati,Pembelajaran Vokasi (Best Practise),2024,Hak cipta nasional
U2RSuKHRkDp1JAqJ91_ak9VZuui-4paCmQt1UAE7ndTAOljKn_x7CX-2L9QfMKJnxQu08Q==,Meini Sondang Sumbawati,"SIKOMA , Sistem Informasi Kompetensi Magang",2024,Hak cipta nasional
U2RSuKHRkDp1JAqJ91_ak9VZuui-4paCmQt1UAE7ndTAOljKn_x7CX-2L9QfMKJnxQu08Q==,Meini Sondang Sumbawati,Video Tutorial Menjahit Busana Anak,2024,Hak cipta nasional
U2RSuKHRkDp1JAqJ91_ak9VZuui-4paCmQt1UAE7ndTAOljKn_x7CX-2L9QfMKJnxQu08Q==,Meini Sondang Sumbawati,Jobsheet Praktikum Elektronika Digital,2025,Hak cipta nasional
7sBjEhaqiWMcoMmGjCgjV1yltEoJRTqgHaJspt_FlwmXHjOZsFzUnT-ffTfKYd9KhrF6Rg==,Muhamad Syariffuddien Zuhrie,ROBOT PEMBANTU PARAMEDIS (PENGANTAR DAN KOMUNIKASI DENGAN PASIEN) DILENGKAPI UV STERILISATOR,2020,Paten nasional
7sBjEhaqiWMcoMmGjCgjV1yltEoJRTqgHaJspt_FlwmXHjOZsFzUnT-ffTfKYd9KhrF6Rg==,Muhamad Syariffuddien Zuhrie,ROBOT PEMBANTU PARAMEDIS (PENGANTAR DAN KOMUNIKASI DENGAN PASIEN) DILENGKAPI PENARIK TROLLY,2022,Paten nasional
7sBjEhaqiWMcoMmGjCgjV1yltEoJRTqgHaJspt_FlwmXHjOZsFzUnT-ffTfKYd9KhrF6Rg==,Muhamad Syariffuddien Zuhrie,ROBOT PEMBANTU PARAMEDIS SISTEM AUTONOMOUS,2022,Paten nasional
7sBjEhaqiWMcoMmGjCgjV1yltEoJRTqgHaJspt_FlwmXHjOZsFzUnT-ffTfKYd9KhrF6Rg==,Muhamad Syariffuddien Zuhrie,Teknik Digital Berbasis Proteus,2021,Hak cipta nasional
7sBjEhaqiWMcoMmGjCgjV1yltEoJRTqgHaJspt_FlwmXHjOZsFzUnT-ffTfKYd9KhrF6Rg==,Muhamad Syariffuddien Zuhrie,"DRAKE'S (DRONE KECE UNESA) AS A SMART SOLUTION FOR SURVEYING, MAPPING, AND MODELING BASED ON ARTIFICIAL INTELLIGENCE TO DETERMINE THE FEASIBILITY OF PALM OIL PLANTATION LAND",2024,Hak cipta nasional
7sBjEhaqiWMcoMmGjCgjV1yltEoJRTqgHaJspt_FlwmXHjOZsFzUnT-ffTfKYd9KhrF6Rg==,Muhamad Syariffuddien Zuhrie,Mesin 3P Pemecah Pengupas & Pemisah Kulit Ari Kedelai,2024,Hak cipta nasional
7sBjEhaqiWMcoMmGjCgjV1yltEoJRTqgHaJspt_FlwmXHjOZsFzUnT-ffTfKYd9KhrF6Rg==,Muhamad Syariffuddien Zuhrie,Pengembangan Perangkat Pembelajaran Sistem Kendali On/Off Menggunakan Mikrokontroler Berbasis IoT (Internet of Things) pada Elemen Sistem Kendali Elektronik di SMKN 1 Jabon,2024,Hak cipta nasional
7sBjEhaqiWMcoMmGjCgjV1yltEoJRTqgHaJspt_FlwmXHjOZsFzUnT-ffTfKYd9KhrF6Rg==,Muhamad Syariffuddien Zuhrie,Trainer dan Buku Pedoman Praktikum Trainer NodeMCU ESP32 berbasis IoT dan Bluetooth,2024,Hak cipta nasional
7sBjEhaqiWMcoMmGjCgjV1yltEoJRTqgHaJspt_FlwmXHjOZsFzUnT-ffTfKYd9KhrF6Rg==,Muhamad Syariffuddien Zuhrie,Poster The Implementation of STEM Robotic Development with Mobile Application Control to Train Students’ Collaborative Skills,2025,Hak cipta nasional
Ka0X3AGiG2F2jDpFOt-RN9XVhXqEN9PK2uMnLO6eUyL7XRmUKzpTBvoJZhVvQrVXgGL0dQ==,Puput Wanarti Rusimamto,Trainer Sistem Otomasi PLC & HMI,2022,Hak cipta nasional
Ka0X3AGiG2F2jDpFOt-RN9XVhXqEN9PK2uMnLO6eUyL7XRmUKzpTBvoJZhVvQrVXgGL0dQ==,Puput Wanarti Rusimamto,E-Modul Berbasis Flipbook pada Mata Pelajaran Instalasi Tenaga Listrik,2024,Hak cipta nasional
Ka0X3AGiG2F2jDpFOt-RN9XVhXqEN9PK2uMnLO6eUyL7XRmUKzpTBvoJZhVvQrVXgGL0dQ==,Puput Wanarti Rusimamto,Instrumen Tes Pilihan Ganda Berpikir Kritis Membuat Ladder Diagram Menggunakan Software Automation Studio,2024,Hak cipta nasional
Ka0X3AGiG2F2jDpFOt-RN9XVhXqEN9PK2uMnLO6eUyL7XRmUKzpTBvoJZhVvQrVXgGL0dQ==,Puput Wanarti Rusimamto,MixFlash (Alat Pencampur Parfum Dengan Sistem Kontrol PID Berbasis Android),2024,Hak cipta nasional
Ka0X3AGiG2F2jDpFOt-RN9XVhXqEN9PK2uMnLO6eUyL7XRmUKzpTBvoJZhVvQrVXgGL0dQ==,Puput Wanarti Rusimamto,Pengembangan Perangkat Pembelajaran Sistem Kendali On/Off Menggunakan Mikrokontroler Berbasis IoT (Internet of Things) pada Elemen Sistem Kendali Elektronik di SMKN 1 Jabon,2024,Hak cipta nasional
Ka0X3AGiG2F2jDpFOt-RN9XVhXqEN9PK2uMnLO6eUyL7XRmUKzpTBvoJZhVvQrVXgGL0dQ==,Puput Wanarti Rusimamto,PROTOTYPE PENGERING SEPATU MENGGUNAKAN METODE FUZZY LOGIC CONTROLLER DENGAN MONITORING BERBASIS IOT,2024,Hak cipta nasional
tF7PReyEonLu2ROzg1YLnHkDDDWHiie18dmDegZwyAi-yFOTydemwy3YXx4VU4v3BfjO_g==,Rosnita Rauf,Energi Indonesia/Masalah dan Potensi pembangkit Listrik Dalam Mewujudkan Kemandirian Energi,2023,Hak cipta nasional
tF7PReyEonLu2ROzg1YLnHkDDDWHiie18dmDegZwyAi-yFOTydemwy3YXx4VU4v3BfjO_g==,Rosnita Rauf,Matahari sebagai Energi Masa Depan: Panduan Lengkap Pembangkit Listrik Tenaga Surya (PLTS),2023,Hak cipta nasional
tF7PReyEonLu2ROzg1YLnHkDDDWHiie18dmDegZwyAi-yFOTydemwy3YXx4VU4v3BfjO_g==,Rosnita Rauf,Optimalisasi Pembangkit Listrik Tenaga Surya di Daerah Kepulauan,2023,Hak cipta nasional
tF7PReyEonLu2ROzg1YLnHkDDDWHiie18dmDegZwyAi-yFOTydemwy3YXx4VU4v3BfjO_g==,Rosnita Rauf,Pembangkit Energi Listrik,2024,Hak cipta nasional
tF7PReyEonLu2ROzg1YLnHkDDDWHiie18dmDegZwyAi-yFOTydemwy3YXx4VU4v3BfjO_g==,Rosnita Rauf,Prinsip dan Aplikasi Sistem Distribusi Tenaga Listrik,2024,Hak cipta nasional
tF7PReyEonLu2ROzg1YLnHkDDDWHiie18dmDegZwyAi-yFOTydemwy3YXx4VU4v3BfjO_g==,Rosnita Rauf,Buku Teknologi Hijau dan Energi Terbarukan Untuk Masa Depan,2025,Hak cipta nasional
8qgbd30S0Iyz1DSM-2aiBHWsDCMr5Ca6EId5KUP9S13jRnvsPetpgcI5B-thbQjnJ1sVoQ==,L. Endah Cahya Ningrum,Manual Book SAR (Stamp Automatic Robot),2022,Hak cipta nasional
8qgbd30S0Iyz1DSM-2aiBHWsDCMr5Ca6EId5KUP9S13jRnvsPetpgcI5B-thbQjnJ1sVoQ==,L. Endah Cahya Ningrum,Media Pembelajaran Robot Hexapod dengan Arduino Uno Rev3,2024,Hak cipta nasional
8qgbd30S0Iyz1DSM-2aiBHWsDCMr5Ca6EId5KUP9S13jRnvsPetpgcI5B-thbQjnJ1sVoQ==,L. Endah Cahya Ningrum,Pengembangan Perangkat Pembelajaran Sistem Kendali On/Off Menggunakan Mikrokontroler Berbasis IoT (Internet of Things) pada Elemen Sistem Kendali Elektronik di SMKN 1 Jabon,2024,Hak cipta nasional
8qgbd30S0Iyz1DSM-2aiBHWsDCMr5Ca6EId5KUP9S13jRnvsPetpgcI5B-thbQjnJ1sVoQ==,L. Endah Cahya Ningrum,Jobsheet Praktikum Elektronika Digital,2025,Hak cipta nasional
ARjAJT6eIcFYmxnq7Vy2v3VwAB6s8rm97OTynk_b_JkXzkZ4spn4U6RhrWQ_qgVRJLy8YQ==,Raden Roro Hapsari Peni Agusti,ALAT TES KEKUATAN OTOT PAHA,2024,Paten nasional
ARjAJT6eIcFYmxnq7Vy2v3VwAB6s8rm97OTynk_b_JkXzkZ4spn4U6RhrWQ_qgVRJLy8YQ==,Raden Roro Hapsari Peni Agusti,Karakternesa,2023,Hak cipta nasional
ARjAJT6eIcFYmxnq7Vy2v3VwAB6s8rm97OTynk_b_JkXzkZ4spn4U6RhrWQ_qgVRJLy8YQ==,Raden Roro Hapsari Peni Agusti,Program Pendeteksi Otomatis Rimpang Jamu Madura,2023,Hak cipta nasional
ARjAJT6eIcFYmxnq7Vy2v3VwAB6s8rm97OTynk_b_JkXzkZ4spn4U6RhrWQ_qgVRJLy8YQ==,Raden Roro Hapsari Peni Agusti,Sistem Cerdas Unesa,2023,Hak cipta nasional
ARjAJT6eIcFYmxnq7Vy2v3VwAB6s8rm97OTynk_b_JkXzkZ4spn4U6RhrWQ_qgVRJLy8YQ==,Raden Roro Hapsari Peni Agusti,PENGEMBANGAN PRODUK PEMBELAJARAN INTERAKTIF RAMAH DISABILITAS BERBASIS DIGITAL UNTUK MEMBENTUK KARAKTER ANAK INDONESIA (KARAKTERNESA),2024,Hak cipta nasional
ARjAJT6eIcFYmxnq7Vy2v3VwAB6s8rm97OTynk_b_JkXzkZ4spn4U6RhrWQ_qgVRJLy8YQ==,Raden Roro Hapsari Peni Agusti,SMART OBESITY LEVEL PREDICTION BERBASIS HABIT MENGGUNAKAN ARTIFICIAL INTELLIGENCE,2024,Hak cipta nasional
J0SQ_wyrkv2065CxrPVoRGhnA3iysoVlada_lW8vdew2JZ7-t91exF2kj7dO2Z22uKrIbQ==,Risnawaty Alyah,Buku Ekonomi Teknik,2023,Rancangan dan karya seni monumental
J0SQ_wyrkv2065CxrPVoRGhnA3iysoVlada_lW8vdew2JZ7-t91exF2kj7dO2Z22uKrIbQ==,Risnawaty Alyah,PKM Posyandu Cendrawasih III Desa Palloi Kecamatan Kindang Kabbupaten Bulukumba,2022,Paten nasional
J0SQ_wyrkv2065CxrPVoRGhnA3iysoVlada_lW8vdew2JZ7-t91exF2kj7dO2Z22uKrIbQ==,Risnawaty Alyah,Alat Pengering Biji Kakao,2021,Hak cipta nasional
J0SQ_wyrkv2065CxrPVoRGhnA3iysoVlada_lW8vdew2JZ7-t91exF2kj7dO2Z22uKrIbQ==,Risnawaty Alyah,Ekonomi Teknik,2023,Hak cipta nasional
