id_sdm,nama_dosen,judul_kegiatan,tahun_kegiatan,jenis_kegiatan
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Integrasi Seleksi Data Dan Extreme Learning Machine (ELM) Untuk Prediksi Binding Site Protein-Ligan,2015,Lain-lain
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Studi Perbandingan Back Propogation,2015,Lain-lain
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Enhanced tele ECG system using hadoop framework to deal with big data processing,2016,Lain-lain
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Determining student&#39;s single tuition fee category using correlation based feature selection and support vector machine,2017,Lain-lain
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,"Energy Efficiency Study On Traditional, and Modern Restaurant In Surabaya City, East Java, Indonesia.",2017,Lain-lain
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Pengenalan Citra Ekspresi Wajah Menggunakan Algoritma Principal Component Analysis (PCA) Dan Extreme Learning Machine (ELM),2018,Lain-lain
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,KLASIFIKASI SCHIZOPHRENIA BERDASARKAN SINYAL EEG MENGGUNAKAN ALGORITMA SUPPORT VECTOR MACHINE,2019,Lain-lain
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Students cognitive processes in solving problem related to the concept of area conservation,2019,Lain-lain
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Students&#39; Cognitive Processes in Solving Problem Related to the Concept of Area Conservation.,2019,Lain-lain
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Studi Steganografi Pada Citra Digital Menggunakan Shuffled Singular Value Decomposition (SSVD),2019,Lain-lain
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Hate Speech Detection on Twitter Approaching the Indonesian Election Using Machine Learning,2020,Lain-lain
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Error Analysis of Dyslexic Studentâ??s Solution on Fraction Operation Tasks,2022,Lain-lain
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Studi Komparasi Algoritma Klasifikasi Mental Workload Berdasarkan Sinyal EEG,2020,Jurnal nasional terakreditasi
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Combined VGG-LSTM with Gamma Correction for Pneumonia Type Classification based on Chest X-Rays,2023,Jurnal nasional terakreditasi
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Deteksi Kekerasan pada Pertandingan Hockey Menggunakan Algoritma Gated Recurrent Unit,2021,Jurnal nasional
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Electrocardiogram for biometrics by using adaptive multilayer generalized learning vector quantization (AMGLVQ): Integrating feature extraction and classification,2013,Jurnal internasional bereputasi
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Plant Leaf Recognition Using Competitive Based Learning Algorithm,2018,Jurnal internasional bereputasi
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Classification of Emotional State Based on EEG Signal using AMGLVQ,2019,Jurnal internasional bereputasi
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Students Cognitive Processes in Solving Problem Related to the Concept of Area Conservation.,2019,Jurnal internasional bereputasi
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Predicting Protein-Ligand Binding Site for Drug Design Using Context Relevant Self Organizing Maps (CRSOM),2020,Jurnal internasional bereputasi
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Trend and Visualization of Artificial Intelligence Research in the Last 10 Years,2023,Jurnal internasional bereputasi
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Tweets Emotions Analysis of Community Activities Restriction as COVID-19 Policy in Indonesia Using Support Vector Machine,2023,Jurnal internasional bereputasi
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Detection method of viral pneumonia imaging features based on CT scan images in COVID-19 case study,2024,Jurnal internasional bereputasi
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,PHYTON PROGRAMMING: DEEP LEARNING,2022,Buku referensi
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Implementasi Deep Transfer Learning pada Komputer Visi,2024,Buku referensi
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Pengelolaan Jurnal Berbasis OJS 3 Edisi 2023,2024,Buku referensi
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Innovation on Education and Social Sciences: Proceedings of the International Joint Conference on Arts and Humanities (IJCAH 2021),2022,Buku lainnya
hwXJMoxdCMhlva9VDB_GRBTGuL3vhcj5AD3vUTlXKvtS1bEF7L54WQxGonTQp-JSDI9Ssg==,Elly Matul Imah,Detecting violent scenes in movies using Gated Recurrent Units and Discrete Wavelet Transform,2022,Artikel ilmiah
ppY4FmVEX7BPXpj7sBVMrA_djPUe-xBeYH5o66FKnfjm3w0leULFmH_wwCnIXpI8iYXxEg==,Riskyana Dewi Intan Puspitasari,Violent Videos Classification Using Wavelet and Support Vector Machine,2022,Prosiding seminar internasional
ppY4FmVEX7BPXpj7sBVMrA_djPUe-xBeYH5o66FKnfjm3w0leULFmH_wwCnIXpI8iYXxEg==,Riskyana Dewi Intan Puspitasari,A Comparative Study of Deep Transfer Learning Algorithm for Cheating Detection in the Exam Based on Surveillance Camera Recording,2023,Prosiding seminar internasional
ppY4FmVEX7BPXpj7sBVMrA_djPUe-xBeYH5o66FKnfjm3w0leULFmH_wwCnIXpI8iYXxEg==,Riskyana Dewi Intan Puspitasari,Comparison of feature extraction for noise-robust gamelan tone signal recognition,2023,Prosiding seminar internasional
ppY4FmVEX7BPXpj7sBVMrA_djPUe-xBeYH5o66FKnfjm3w0leULFmH_wwCnIXpI8iYXxEg==,Riskyana Dewi Intan Puspitasari,Combined VGG-LSTM with Gamma Correction for Pneumonia Type Classification based on Chest X-Rays,2023,Jurnal nasional terakreditasi
ppY4FmVEX7BPXpj7sBVMrA_djPUe-xBeYH5o66FKnfjm3w0leULFmH_wwCnIXpI8iYXxEg==,Riskyana Dewi Intan Puspitasari,Implementasi Deep Transfer Learning pada Komputer Visi,2024,Buku referensi
